Time,Return5min,pred
25783,-0.0014747903032537,-0.0005014752884209408
25784,-0.0013824884792626,-0.0005014752884209408
25785,-0.0013824884792626,-0.0005014752884209408
25786,-0.0014747903032537,-0.0005014752884209408
25787,-0.0014747903032537,-0.0005014752884209408
25788,-0.0014747903032537,-0.0005014752884209408
25789,-0.0014747903032537,-0.0004083948078704269
25790,-0.001290441515347,-0.0004083948078704269
25791,-0.001290441515347,-0.0005014752884209408
25792,-0.0011982671213936,-0.0004083948078704269
25793,-0.0010137314533222,-0.0005014752884209408
25794,-0.0010137314533222,-0.0005014752884209408
25795,-0.0011982671213936,-0.0005014752884209408
25796,-0.0011982671213936,-0.0005014752884209408
25797,-0.0011982671213936,-0.0005014752884209408
25798,-0.0011982671213936,-0.0005014752884209408
25799,-0.0011982671213936,-0.0005014752884209408
25800,-0.0011060927274403,-0.0005014752884209408
25801,-0.0011060927274403,-0.0005014752884209408
25802,-0.0011060927274403,-0.0005014752884209408
25803,-0.0011982671213936,-0.0003043861405007546
25804,-0.0011982671213936,-0.0005014752884209408
25805,-0.001290441515347,-0.0003043861405007546
25806,-0.0014750622291877,-0.0005014752884209408
25807,-0.0014750622291877,-0.0004083948078704269
25808,-0.0010141052825666,-0.0004083948078704269
25809,-0.0003687655572969,-0.0004083948078704269
25810,-0.0022125933437816,-0.0003043861405007546
25811,-0.0022125933437816,-0.0005014752884209408
25812,-0.0022125933437816,-0.0005014752884209408
25813,-0.0022125933437816,-0.0005014752884209408
25814,-0.0022125933437816,-0.0005014752884209408
25815,-0.0022125933437816,-0.0005014752884209408
25816,-0.0022125933437816,-0.0005014752884209408
25817,-0.0022125933437816,-0.0004083948078704269
25818,-0.0022125933437816,-0.0005014752884209408
25819,-0.0022125933437816,-0.0004083948078704269
25820,-0.0022125933437816,-0.0005014752884209408
25821,-0.0022125933437816,-0.0005014752884209408
25822,-0.0022125933437816,-0.0005014752884209408
25823,-0.0022125933437816,-0.0005014752884209408
25824,-0.0022125933437816,-0.0005014752884209408
25825,-0.0022125933437816,-0.0005014752884209408
25826,-0.0022125933437816,-0.0005014752884209408
25827,-0.0019360191758089,-0.0004083948078704269
25828,-0.0016594450078362,-0.0005014752884209408
25829,-0.0016594450078362,-0.0005014752884209408
25830,-0.0016594450078362,-0.0005014752884209408
25831,-0.0016594450078362,-0.0005014752884209408
25832,-0.0016594450078362,-0.0005014752884209408
25833,-0.0016594450078362,-0.0003043861405007546
25834,-0.0016594450078362,-0.0005014752884209408
25835,-0.0016594450078362,-0.0005014752884209408
25836,-0.0016594450078362,-0.0005014752884209408
25837,-0.0016594450078362,-0.0005014752884209408
25838,-0.0016594450078362,-0.0005014752884209408
25839,-0.0016594450078362,-0.0005014752884209408
25840,-0.0016594450078362,-0.0005014752884209408
25841,-0.0016594450078362,-0.0005014752884209408
25842,-0.0016594450078362,-0.0005014752884209408
25843,-0.001567253618512,-0.0005014752884209408
25844,-0.0016594450078362,-0.0005014752884209408
25845,-0.0016594450078362,-0.0005014752884209408
25846,-0.0016594450078362,-0.0005014752884209408
25847,-0.0016594450078362,-0.0005014752884209408
25848,-0.0018441678192715,-0.0005014752884209408
25849,-0.0018441678192715,-0.0005014752884209408
25850,-0.0018441678192715,-0.0002285583653974036
25851,-0.0020289587752467,-0.0005014752884209408
25852,-0.0020289587752467,-0.0005014752884209408
25853,-0.0022134095729964,-0.0005014752884209408
25854,-0.0022134095729964,-0.0005014752884209408
25855,-0.0022134095729964,-0.0005014752884209408
25856,-0.0021211841741215,-0.0005014752884209408
25857,-0.0021211841741215,-0.0005014752884209408
25858,-0.0021211841741215,-0.0005014752884209408
25859,-0.0021211841741215,-0.0005014752884209408
25860,-0.0021211841741215,-0.0004083948078704269
25861,-0.0021211841741215,-0.0005014752884209408
25862,-0.0012911555842479,-0.0004083948078704269
25863,-0.0012911555842479,-0.0003043861405007546
25864,-0.0012911555842479,-0.0005014752884209408
25865,-0.0012911555842479,-0.0005014752884209408
25866,-0.0012911555842479,-0.0005014752884209408
25867,-0.0012911555842479,-0.0005014752884209408
25868,-0.0012911555842479,-0.0005014752884209408
25869,-0.0017522825786221,-0.0002285583653974036
25870,-0.0017522825786221,-0.0005014752884209408
25871,-0.0017522825786221,-0.0005014752884209408
25872,-0.0017522825786221,-0.0005014752884209408
25873,-0.0017522825786221,-0.0004083948078704269
25874,-0.0018446781036709,-0.0005014752884209408
25875,-0.0017522825786221,-0.0005014752884209408
25876,-0.0017522825786221,-0.0005014752884209408
25877,-0.0017522825786221,-0.0005014752884209408
25878,-0.0017522825786221,-0.0005014752884209408
25879,-0.0017522825786221,-0.0005014752884209408
25880,-0.001937090674292,-0.0005014752884209408
25881,-0.001937090674292,-0.0005014752884209408
25882,-0.001937090674292,-0.0005014752884209408
25883,-0.001937090674292,-0.0005014752884209408
25884,-0.001937090674292,-0.0005014752884209408
25885,-0.001937090674292,-0.0005014752884209408
25886,-0.001937090674292,-0.0003043861405007546
25887,-0.002121575500415,-0.00032750743934236137
25888,-0.002121575500415,-0.0005014752884209408
25889,-0.002121575500415,-0.0005014752884209408
25890,-0.002121575500415,-0.0005014752884209408
25891,-0.0023060603265381,-0.0005014752884209408
25892,-0.0023060603265381,-0.0005014752884209408
25893,-0.0023060603265381,-0.0005014752884209408
25894,-0.0021211841741215,-0.0005014752884209408
25895,-0.0021211841741215,-0.0005014752884209408
25896,-0.0021211841741215,-0.0004083948078704269
25897,-0.0021211841741215,-0.0005014752884209408
25898,-0.0021211841741215,-0.0005014752884209408
25899,-0.0019367333763718,-0.0005014752884209408
25900,-0.0019367333763718,-0.0005014752884209408
25901,-0.0019367333763718,-0.0005014752884209408
25902,-0.0019367333763718,-0.0005014752884209408
25903,-0.0021211841741215,-0.0005014752884209408
25904,-0.0021211841741215,-0.0005014752884209408
25905,-0.0020287716709701,-0.0005014752884209408
25906,-0.0020287716709701,-0.0005014752884209408
25907,-0.0020287716709701,-0.0005014752884209408
25908,-0.0020287716709701,-0.0005014752884209408
25909,-0.0017521209885651,-0.0005014752884209408
25910,-0.0017521209885651,-0.0005014752884209408
25911,-0.0017521209885651,-0.0005014752884209408
25912,-0.0017521209885651,-0.0005014752884209408
25913,-0.0016597510373443,-0.0005014752884209408
25914,-0.0016597510373443,-0.0005014752884209408
25915,-0.0016597510373443,-0.0005014752884209408
25916,-0.0017521209885651,-0.0005014752884209408
25917,-0.0016597510373443,-0.0005014752884209408
25918,-0.001567687200295,-0.0005014752884209408
25919,-0.001567687200295,-0.0005014752884209408
25920,-0.001567687200295,-0.0005014752884209408
25921,-0.001567687200295,-0.0005014752884209408
25922,-0.001567687200295,-0.0005014752884209408
25923,-0.001567687200295,-0.0005014752884209408
25924,-0.00165990409443,-0.0003043861405007546
25925,-0.00165990409443,-0.0003043861405007546
25926,-0.0015675426463808,-0.0005014752884209408
25927,-0.0014753342554172,-0.0005014752884209408
25928,-0.0014753342554172,-0.0005014752884209408
25929,-0.0014753342554172,-0.0005014752884209408
25930,-0.001567687200295,-0.0005014752884209408
25931,-0.0016600571797473,-0.0005014752884209408
25932,-0.0016600571797473,-0.0005014752884209408
25933,-0.0016600571797473,-0.0004083948078704269
25934,-0.0016600571797473,-0.0005014752884209408
25935,-0.0014753342554172,-0.0005014752884209408
25936,-0.0014753342554172,-0.0005014752884209408
25937,-0.0014753342554172,-0.0003043861405007546
25938,-0.0014753342554172,-0.0005014752884209408
25939,-0.0014753342554172,-0.0005014752884209408
25940,-0.001567687200295,-0.0004083948078704269
25941,-0.0014753342554172,-0.0005014752884209408
25942,-0.0014753342554172,-0.0005014752884209408
25943,-0.0014753342554172,-0.0005014752884209408
25944,-0.0014753342554172,-0.0005014752884209408
25945,-0.0014753342554172,-0.0005014752884209408
25946,-0.0016600571797473,-0.0005014752884209408
25947,-0.0016600571797473,-0.0005014752884209408
25948,-0.0016600571797473,-0.0005014752884209408
25949,-0.0016600571797473,-0.0005014752884209408
25950,-0.0016600571797473,-0.0005014752884209408
25951,-0.0016600571797473,-0.0005014752884209408
25952,-0.0016600571797473,-0.0002285583653974036
25953,-0.0016600571797473,-0.0005014752884209408
25954,-0.0016600571797473,-0.0005014752884209408
25955,-0.001567687200295,-0.0005014752884209408
25956,-0.0014753342554172,-0.0005014752884209408
25957,-0.001567687200295,-0.0005014752884209408
25958,-0.0014753342554172,-0.0005014752884209408
25959,-0.001567687200295,-0.0005014752884209408
25960,-0.001567687200295,-0.0005014752884209408
25961,-0.001567687200295,-0.0005014752884209408
25962,-0.0018448482612305,-0.0005014752884209408
25963,-0.0018448482612305,-0.0004083948078704269
25964,-0.0018448482612305,-0.0005014752884209408
25965,-0.0018448482612305,-0.0005014752884209408
25966,-0.0018448482612305,-0.0004083948078704269
25967,-0.0018448482612305,-0.0005014752884209408
25968,-0.0018448482612305,-0.0005014752884209408
25969,-0.0018448482612305,-0.0003043861405007546
25970,-0.0018448482612305,-0.0004083948078704269
25971,-0.0018448482612305,-0.0005014752884209408
25972,-0.0018448482612305,-0.0005014752884209408
25973,-0.0018448482612305,-0.0005014752884209408
25974,-0.0018448482612305,-0.0005014752884209408
25975,-0.0018448482612305,-0.0005014752884209408
25976,-0.0018448482612305,-0.0005014752884209408
25977,-0.0018448482612305,-0.0005014752884209408
25978,-0.0017526058481689,-0.0004083948078704269
25979,-0.0016603634351074,-0.0005014752884209408
25980,-0.0016603634351074,-0.0005014752884209408
25981,-0.0016603634351074,-0.0005014752884209408
25982,-0.0016603634351074,-0.0005014752884209408
25983,-0.0016603634351074,-0.0005014752884209408
25984,-0.0016603634351074,-0.0005014752884209408
25985,-0.0016603634351074,-0.0005014752884209408
25986,-0.0016603634351074,-0.0005014752884209408
25987,-0.0016603634351074,-0.0005014752884209408
25988,-0.0016603634351074,-0.0005014752884209408
25989,-0.0016603634351074,-0.0005014752884209408
25990,-0.0016603634351074,-0.0003043861405007546
25991,-0.0016603634351074,-0.0005014752884209408
25992,-0.0016603634351074,-0.0005014752884209408
25993,-0.0016603634351074,-0.0004083948078704269
25994,-0.0016603634351074,-0.0003043861405007546
25995,-0.0012911555842479,-0.0005014752884209408
25996,-0.0012911555842479,-0.0005014752884209408
25997,-0.0014757424829367,-0.0003043861405007546
25998,-0.0014757424829367,-0.0003043861405007546
25999,-0.0014757424829367,-0.0005014752884209408
26000,-0.0013833809831227,-0.0005014752884209408
26001,-0.0013833809831227,-0.0005014752884209408
26002,-0.00129091747349,-0.0005014752884209408
26003,-0.0011065006915629,-0.0004083948078704269
26004,-0.001199040767386,-0.0005014752884209408
26005,-0.0012913937828613,-0.0005014752884209408
26006,-0.0012913937828613,-0.0005014752884209408
26007,-0.0011067047864982,-0.0005014752884209408
26008,-0.0010144793876233,-0.0005014752884209408
26009,-0.0010144793876233,-0.0005014752884209408
26010,-0.0010144793876233,-0.0005014752884209408
26011,-0.00092216894135,-0.0003043861405007546
26012,-0.00092216894135,-0.0005014752884209408
26013,-0.0011991513697998,-0.0005014752884209408
26014,-0.0011991513697998,-0.0005014752884209408
26015,-0.0011991513697998,-0.0005014752884209408
26016,-0.0011991513697998,-0.0005014752884209408
26017,-0.00092216894135,-0.0003043861405007546
26018,-0.00092216894135,-0.0005014752884209408
26019,-0.00092216894135,-0.0005014752884209408
26020,-0.0010144793876233,-0.0005014752884209408
26021,-0.0010144793876233,-0.0005014752884209408
26022,-0.0010144793876233,-0.0005014752884209408
26023,-0.0010144793876233,-0.0003043861405007546
26024,-0.0009222539887485,-0.0004083948078704269
26025,-0.0009222539887485,-0.0005014752884209408
26026,-0.001014572957019,-0.0005014752884209408
26027,-0.0009222539887485,-0.0005014752884209408
26028,-0.0009222539887485,-0.0003043861405007546
26029,-0.0009222539887485,-0.0005014752884209408
26030,-0.0009222539887485,-0.0005014752884209408
26031,-0.000829952047215,-0.0005014752884209408
26032,-0.000829952047215,-0.0005014752884209408
26033,-0.000829952047215,-0.0005014752884209408
26034,-0.0011069089567383,-0.0005014752884209408
26035,-0.000829952047215,-0.0005014752884209408
26036,-0.000829952047215,-0.0005014752884209408
26037,-0.0011069089567383,-0.0005014752884209408
26038,-0.0011069089567383,-0.0005014752884209408
26039,-0.0011069089567383,-0.0003043861405007546
26040,-0.0014758786089844,-0.0004083948078704269
26041,-0.0014758786089844,-0.0004083948078704269
26042,-0.0014758786089844,-0.0005014752884209408
26043,-0.0014758786089844,-0.0005014752884209408
26044,-0.0014758786089844,-0.0005014752884209408
26045,-0.0014758786089844,-0.0005014752884209408
26046,-0.0014758786089844,-0.0005014752884209408
26047,-0.0014758786089844,-0.0005014752884209408
26048,-0.0013835085777531,-0.0005014752884209408
26049,-0.0014758786089844,-0.0005014752884209408
26050,-0.0014758786089844,-0.00032750743934236137
26051,-0.0012911555842479,-0.0005014752884209408
26052,-0.0012911555842479,-0.0005014752884209408
26053,-0.0012911555842479,-0.0005014752884209408
26054,-0.0014758786089844,-0.0005014752884209408
26055,-0.0014758786089844,-0.0005014752884209408
26056,-0.0012911555842479,-0.0004083948078704269
26057,-0.0012911555842479,-0.0005014752884209408
26058,-0.0016606698034874,-0.0005014752884209408
26059,-0.0016606698034874,-0.0005014752884209408
26060,-0.001291632069379,-0.0004083948078704269
26061,-0.0009222539887485,-0.0005014752884209408
26062,-0.001291632069379,-0.0005014752884209408
26063,-0.0011069089567383,-0.0003043861405007546
26064,-0.0011069089567383,-0.0005014752884209408
26065,-0.001291632069379,-0.0005014752884209408
26066,-0.001291632069379,-0.0005014752884209408
26067,-0.001291632069379,-0.0005014752884209408
26068,-0.001014572957019,-0.0004083948078704269
26069,-0.001014572957019,-0.0005014752884209408
26070,-0.001014572957019,-0.0002909425280912459
26071,-0.001014572957019,-0.0005014752884209408
26072,-0.001014572957019,-0.0003043861405007546
26073,-0.001014572957019,-0.0003043861405007546
26074,-0.0015679763881202,-0.0003043861405007546
26075,-0.0015679763881202,-0.0005014752884209408
26076,-0.0015679763881202,-0.0005014752884209408
26077,-0.0015679763881202,-0.0005014752884209408
26078,-0.0015679763881202,-0.0005014752884209408
26079,-0.0014756063819976,-0.0005014752884209408
26080,-0.0014756063819976,-0.0005014752884209408
26081,-0.0014756063819976,-0.0005014752884209408
26082,-0.0014756063819976,-0.0005014752884209408
26083,-0.0014756063819976,-0.0005014752884209408
26084,-0.0014756063819976,-0.0005014752884209408
26085,-0.0014756063819976,-0.0005014752884209408
26086,-0.0015679763881202,-0.0005014752884209408
26087,-0.0015679763881202,-0.0005014752884209408
26088,-0.0015679763881202,-0.0005014752884209408
26089,-0.0015679763881202,-0.0003043861405007546
26090,-0.0015679763881202,-0.0005014752884209408
26091,-0.0015679763881202,-0.0005014752884209408
26092,-0.0014756063819976,-0.0004083948078704269
26093,-0.0012911555842479,-0.0004083948078704269
26094,-0.0012911555842479,-0.0005014752884209408
26095,-0.0012911555842479,-0.0005014752884209408
26096,-0.0012911555842479,-0.0005014752884209408
26097,-0.0012911555842479,-0.0005014752884209408
26098,-0.0012911555842479,-0.0005014752884209408
26099,-0.0012911555842479,-0.0005014752884209408
26100,-0.0012911555842479,-0.0005014752884209408
26101,-0.0012911555842479,-0.0005014752884209408
26102,-0.0012911555842479,-0.0005014752884209408
26103,-0.0012911555842479,-0.0005014752884209408
26104,-0.0012911555842479,-0.0004083948078704269
26105,-0.0012911555842479,-0.0005014752884209408
26106,-0.0012911555842479,-0.0004083948078704269
26107,-0.0012911555842479,-0.0005014752884209408
26108,-0.0012911555842479,-0.0005014752884209408
26109,-0.0012911555842479,-0.0005014752884209408
26110,-0.0012911555842479,-0.0005014752884209408
26111,-0.0012911555842479,-0.0005014752884209408
26112,-0.0012911555842479,-0.0005014752884209408
26113,-0.0010144793876233,-0.0004083948078704269
26114,-0.0010144793876233,-0.0003043861405007546
26115,-0.0009222539887485,-0.0003043861405007546
26116,-0.0009222539887485,-0.0005014752884209408
26117,-0.0009222539887485,-0.0005014752884209408
26118,-0.0009222539887485,-0.0005014752884209408
26119,-0.0009222539887485,-0.0005014752884209408
