TickIndex,PredictReturn5min
21691,-5.11534942336908e-05
21692,-5.11534942336908e-05
21693,-5.11534942336908e-05
21694,0.0006753579705395744
21695,-5.11534942336908e-05
21696,0.0006753579705395744
21697,-5.11534942336908e-05
21698,-5.11534942336908e-05
21699,0.0006753579705395744
21700,-5.11534942336908e-05
21701,-5.11534942336908e-05
21702,-5.11534942336908e-05
21703,0.0006753579705395744
21704,-5.11534942336908e-05
21705,-5.11534942336908e-05
21706,-5.11534942336908e-05
21707,0.0006753579705395744
21708,-5.11534942336908e-05
21709,-5.11534942336908e-05
21710,0.0006753579705395744
21711,-5.11534942336908e-05
21712,-5.11534942336908e-05
21713,-5.11534942336908e-05
21714,-5.11534942336908e-05
21715,-5.11534942336908e-05
21716,-5.11534942336908e-05
21717,-5.11534942336908e-05
21718,-5.11534942336908e-05
21719,-5.11534942336908e-05
21720,-5.11534942336908e-05
21721,-5.11534942336908e-05
21722,-5.11534942336908e-05
21723,-5.11534942336908e-05
21724,0.0006753579705395744
21725,-5.11534942336908e-05
21726,0.0006753579705395744
21727,-5.11534942336908e-05
21728,-5.11534942336908e-05
21729,-5.11534942336908e-05
21730,-5.11534942336908e-05
21731,-5.11534942336908e-05
21732,-5.11534942336908e-05
21733,-5.11534942336908e-05
21734,-5.11534942336908e-05
21735,-5.11534942336908e-05
21736,-5.11534942336908e-05
21737,-5.11534942336908e-05
21738,-5.11534942336908e-05
21739,-5.11534942336908e-05
21740,-5.11534942336908e-05
21741,0.0006753579705395744
21742,-5.11534942336908e-05
21743,-5.11534942336908e-05
21744,-5.11534942336908e-05
21745,-5.11534942336908e-05
21746,-5.11534942336908e-05
21747,-5.11534942336908e-05
21748,-5.11534942336908e-05
21749,-5.11534942336908e-05
21750,-5.11534942336908e-05
21751,-5.11534942336908e-05
21752,-5.11534942336908e-05
21753,-5.11534942336908e-05
21754,0.0006753579705395744
21755,-5.11534942336908e-05
21756,-5.11534942336908e-05
21757,0.0006753579705395744
21758,-5.11534942336908e-05
21759,-5.11534942336908e-05
21760,-5.11534942336908e-05
21761,-5.11534942336908e-05
21762,-5.11534942336908e-05
21763,-5.11534942336908e-05
21764,-5.11534942336908e-05
21765,0.0006753579705395744
21766,0.0006753579705395744
21767,-5.11534942336908e-05
21768,-5.11534942336908e-05
21769,-5.11534942336908e-05
21770,-5.11534942336908e-05
21771,-5.11534942336908e-05
21772,-5.11534942336908e-05
21773,-5.11534942336908e-05
21774,-5.11534942336908e-05
21775,-5.11534942336908e-05
21776,-5.11534942336908e-05
21777,0.0006753579705395744
21778,-5.11534942336908e-05
21779,0.0006753579705395744
21780,-5.11534942336908e-05
21781,-5.11534942336908e-05
21782,-5.11534942336908e-05
21783,-5.11534942336908e-05
21784,-5.11534942336908e-05
21785,0.0006753579705395744
21786,-5.11534942336908e-05
21787,-5.11534942336908e-05
21788,-5.11534942336908e-05
21789,-5.11534942336908e-05
21790,-5.11534942336908e-05
21791,-5.11534942336908e-05
21792,-5.11534942336908e-05
21793,-5.11534942336908e-05
21794,-5.11534942336908e-05
21795,-5.11534942336908e-05
21796,-5.11534942336908e-05
21797,0.0006753579705395744
21798,-5.11534942336908e-05
21799,-5.11534942336908e-05
21800,-5.11534942336908e-05
21801,-5.11534942336908e-05
21802,-5.11534942336908e-05
21803,-5.11534942336908e-05
21804,-5.11534942336908e-05
21805,-5.11534942336908e-05
21806,-5.11534942336908e-05
21807,-5.11534942336908e-05
21808,-5.11534942336908e-05
21809,0.0006753579705395744
21810,-5.11534942336908e-05
21811,-5.11534942336908e-05
21812,0.0006753579705395744
21813,-5.11534942336908e-05
21814,-5.11534942336908e-05
21815,-5.11534942336908e-05
21816,-5.11534942336908e-05
21817,-5.11534942336908e-05
21818,-5.11534942336908e-05
21819,-5.11534942336908e-05
21820,-5.11534942336908e-05
21821,0.0006753579705395744
21822,-5.11534942336908e-05
21823,0.0006753579705395744
21824,-5.11534942336908e-05
21825,-5.11534942336908e-05
21826,0.0006753579705395744
21827,-5.11534942336908e-05
21828,-5.11534942336908e-05
21829,-5.11534942336908e-05
21830,-5.11534942336908e-05
21831,-5.11534942336908e-05
21832,-5.11534942336908e-05
21833,-5.11534942336908e-05
21834,-5.11534942336908e-05
21835,-5.11534942336908e-05
21836,0.0006753579705395744
21837,-5.11534942336908e-05
21838,-5.11534942336908e-05
21839,-5.11534942336908e-05
21840,0.0006753579705395744
21841,0.0006753579705395744
21842,-5.11534942336908e-05
21843,-5.11534942336908e-05
21844,-5.11534942336908e-05
21845,0.0006753579705395744
21846,-5.11534942336908e-05
21847,-5.11534942336908e-05
21848,-5.11534942336908e-05
21849,0.0006753579705395744
21850,0.0006753579705395744
21851,0.0006753579705395744
21852,-5.11534942336908e-05
21853,-5.11534942336908e-05
21854,-5.11534942336908e-05
21855,0.0006753579705395744
21856,0.0006753579705395744
21857,-5.11534942336908e-05
21858,-5.11534942336908e-05
21859,-5.11534942336908e-05
21860,-5.11534942336908e-05
21861,-5.11534942336908e-05
21862,0.0006753579705395744
21863,0.0006753579705395744
21864,-5.11534942336908e-05
21865,-5.11534942336908e-05
21866,0.0006753579705395744
21867,-5.11534942336908e-05
21868,-5.11534942336908e-05
21869,-5.11534942336908e-05
21870,-5.11534942336908e-05
21871,0.0006753579705395744
21872,-5.11534942336908e-05
21873,-5.11534942336908e-05
21874,0.0006753579705395744
21875,-5.11534942336908e-05
21876,-5.11534942336908e-05
21877,0.0006753579705395744
21878,-5.11534942336908e-05
21879,-5.11534942336908e-05
21880,-5.11534942336908e-05
21881,0.0006753579705395744
21882,-5.11534942336908e-05
21883,-5.11534942336908e-05
21884,-5.11534942336908e-05
21885,-5.11534942336908e-05
21886,0.0006753579705395744
21887,0.0006753579705395744
21888,0.0006753579705395744
21889,-5.11534942336908e-05
21890,-5.11534942336908e-05
21891,-5.11534942336908e-05
21892,-5.11534942336908e-05
21893,-5.11534942336908e-05
21894,0.0006753579705395744
21895,0.0006753579705395744
21896,0.0006753579705395744
21897,-5.11534942336908e-05
21898,-5.11534942336908e-05
21899,-5.11534942336908e-05
21900,-5.11534942336908e-05
21901,0.0006753579705395744
21902,-5.11534942336908e-05
21903,-5.11534942336908e-05
21904,-5.11534942336908e-05
21905,-5.11534942336908e-05
21906,-5.11534942336908e-05
21907,0.0006753579705395744
21908,-5.11534942336908e-05
21909,-5.11534942336908e-05
21910,-5.11534942336908e-05
21911,-5.11534942336908e-05
21912,-5.11534942336908e-05
21913,-5.11534942336908e-05
21914,0.0006753579705395744
21915,0.0006753579705395744
21916,-5.11534942336908e-05
21917,-5.11534942336908e-05
21918,-5.11534942336908e-05
21919,-5.11534942336908e-05
21920,-5.11534942336908e-05
21921,-5.11534942336908e-05
21922,-5.11534942336908e-05
21923,0.0006753579705395744
21924,-5.11534942336908e-05
21925,-5.11534942336908e-05
21926,-5.11534942336908e-05
21927,-5.11534942336908e-05
21928,0.0006753579705395744
21929,0.0006753579705395744
21930,0.0006753579705395744
21931,-5.11534942336908e-05
21932,-5.11534942336908e-05
21933,-5.11534942336908e-05
21934,-5.11534942336908e-05
21935,0.0006753579705395744
21936,0.0006753579705395744
21937,-5.11534942336908e-05
21938,0.0006753579705395744
21939,-5.11534942336908e-05
21940,0.0006753579705395744
21941,-5.11534942336908e-05
21942,-5.11534942336908e-05
21943,-5.11534942336908e-05
21944,-5.11534942336908e-05
21945,-5.11534942336908e-05
21946,0.0006753579705395744
21947,-5.11534942336908e-05
21948,-5.11534942336908e-05
21949,-5.11534942336908e-05
21950,-5.11534942336908e-05
21951,-5.11534942336908e-05
21952,-5.11534942336908e-05
21953,-5.11534942336908e-05
21954,-5.11534942336908e-05
21955,-5.11534942336908e-05
21956,-5.11534942336908e-05
21957,0.0006753579705395744
21958,-5.11534942336908e-05
21959,0.0006753579705395744
21960,-5.11534942336908e-05
21961,-5.11534942336908e-05
21962,-5.11534942336908e-05
21963,0.0006753579705395744
21964,-5.11534942336908e-05
21965,0.0006753579705395744
21966,-5.11534942336908e-05
21967,0.0006753579705395744
21968,-5.11534942336908e-05
21969,0.0006753579705395744
21970,0.0006753579705395744
21971,-5.11534942336908e-05
21972,-5.11534942336908e-05
21973,-5.11534942336908e-05
21974,-5.11534942336908e-05
21975,0.0006753579705395744
21976,-5.11534942336908e-05
21977,-5.11534942336908e-05
21978,-5.11534942336908e-05
21979,0.0006753579705395744
21980,-5.11534942336908e-05
21981,0.0006753579705395744
21982,-5.11534942336908e-05
21983,-5.11534942336908e-05
21984,-5.11534942336908e-05
21985,0.0006753579705395744
21986,0.0006753579705395744
21987,-5.11534942336908e-05
21988,-5.11534942336908e-05
21989,-5.11534942336908e-05
21990,-5.11534942336908e-05
21991,-5.11534942336908e-05
21992,-5.11534942336908e-05
21993,-5.11534942336908e-05
21994,-5.11534942336908e-05
21995,0.0006753579705395744
21996,-5.11534942336908e-05
21997,0.0006753579705395744
21998,0.0006753579705395744
21999,-5.11534942336908e-05
22000,-5.11534942336908e-05
22001,0.0006753579705395744
22002,-5.11534942336908e-05
22003,-5.11534942336908e-05
22004,-5.11534942336908e-05
22005,0.0006753579705395744
22006,-5.11534942336908e-05
22007,-5.11534942336908e-05
22008,0.0006753579705395744
22009,-5.11534942336908e-05
22010,-5.11534942336908e-05
22011,0.0006753579705395744
22012,-5.11534942336908e-05
22013,-5.11534942336908e-05
22014,-5.11534942336908e-05
22015,0.0006753579705395744
22016,-5.11534942336908e-05
22017,-5.11534942336908e-05
22018,-5.11534942336908e-05
22019,-5.11534942336908e-05
22020,-5.11534942336908e-05
22021,-5.11534942336908e-05
22022,-5.11534942336908e-05
22023,-5.11534942336908e-05
22024,-5.11534942336908e-05
22025,0.0006753579705395744
22026,-5.11534942336908e-05
22027,-5.11534942336908e-05
22028,-5.11534942336908e-05
22029,-5.11534942336908e-05
22030,0.0006753579705395744
22031,-5.11534942336908e-05
22032,-5.11534942336908e-05
22033,-5.11534942336908e-05
22034,-5.11534942336908e-05
22035,-5.11534942336908e-05
22036,-5.11534942336908e-05
22037,-5.11534942336908e-05
22038,-5.11534942336908e-05
22039,-5.11534942336908e-05
22040,0.0006753579705395744
22041,0.0006753579705395744
22042,-5.11534942336908e-05
22043,-5.11534942336908e-05
22044,-5.11534942336908e-05
22045,-5.11534942336908e-05
22046,-5.11534942336908e-05
22047,-5.11534942336908e-05
22048,-5.11534942336908e-05
22049,-5.11534942336908e-05
22050,-5.11534942336908e-05
22051,-5.11534942336908e-05
22052,-5.11534942336908e-05
22053,0.0006753579705395744
22054,-5.11534942336908e-05
22055,0.0006753579705395744
22056,0.0006753579705395744
22057,-5.11534942336908e-05
22058,-5.11534942336908e-05
22059,-5.11534942336908e-05
22060,-5.11534942336908e-05
22061,-5.11534942336908e-05
22062,-5.11534942336908e-05
22063,0.0006753579705395744
22064,-5.11534942336908e-05
22065,-5.11534942336908e-05
22066,-5.11534942336908e-05
22067,-5.11534942336908e-05
22068,0.0006753579705395744
22069,-5.11534942336908e-05
22070,-5.11534942336908e-05
22071,-5.11534942336908e-05
22072,-5.11534942336908e-05
22073,-5.11534942336908e-05
22074,-5.11534942336908e-05
22075,-5.11534942336908e-05
22076,-5.11534942336908e-05
22077,0.0006753579705395744
22078,-5.11534942336908e-05
22079,-5.11534942336908e-05
22080,-5.11534942336908e-05
22081,-5.11534942336908e-05
22082,-5.11534942336908e-05
22083,-5.11534942336908e-05
22084,0.0006753579705395744
22085,-5.11534942336908e-05
22086,-5.11534942336908e-05
22087,-5.11534942336908e-05
22088,-5.11534942336908e-05
22089,-5.11534942336908e-05
22090,-5.11534942336908e-05
22091,-5.11534942336908e-05
22092,0.0006753579705395744
22093,0.0006753579705395744
22094,0.0006753579705395744
22095,-5.11534942336908e-05
22096,-5.11534942336908e-05
22097,-5.11534942336908e-05
22098,-5.11534942336908e-05
22099,-5.11534942336908e-05
22100,-5.11534942336908e-05
22101,-5.11534942336908e-05
22102,-5.11534942336908e-05
22103,0.0006753579705395744
22104,-5.11534942336908e-05
22105,-5.11534942336908e-05
22106,-5.11534942336908e-05
22107,-5.11534942336908e-05
22108,0.0006753579705395744
22109,-5.11534942336908e-05
22110,-5.11534942336908e-05
22111,-5.11534942336908e-05
22112,-5.11534942336908e-05
22113,-5.11534942336908e-05
22114,-5.11534942336908e-05
22115,-5.11534942336908e-05
22116,-5.11534942336908e-05
22117,-5.11534942336908e-05
22118,-5.11534942336908e-05
22119,-5.11534942336908e-05
22120,-5.11534942336908e-05
22121,-5.11534942336908e-05
22122,-5.11534942336908e-05
22123,0.0006753579705395744
22124,-5.11534942336908e-05
22125,-5.11534942336908e-05
22126,-5.11534942336908e-05
22127,-5.11534942336908e-05
22128,-5.11534942336908e-05
22129,0.0006753579705395744
22130,-5.11534942336908e-05
22131,-5.11534942336908e-05
22132,-5.11534942336908e-05
22133,-5.11534942336908e-05
22134,-5.11534942336908e-05
22135,-5.11534942336908e-05
22136,-5.11534942336908e-05
22137,-5.11534942336908e-05
22138,-5.11534942336908e-05
22139,-5.11534942336908e-05
22140,-5.11534942336908e-05
22141,-5.11534942336908e-05
22142,-5.11534942336908e-05
22143,0.0006753579705395744
22144,-5.11534942336908e-05
22145,-5.11534942336908e-05
22146,-5.11534942336908e-05
22147,-5.11534942336908e-05
22148,-5.11534942336908e-05
22149,-5.11534942336908e-05
22150,-5.11534942336908e-05
22151,-5.11534942336908e-05
22152,-5.11534942336908e-05
22153,-5.11534942336908e-05
22154,-5.11534942336908e-05
22155,0.0006753579705395744
22156,-5.11534942336908e-05
22157,-5.11534942336908e-05
22158,-5.11534942336908e-05
22159,-5.11534942336908e-05
22160,-5.11534942336908e-05
22161,0.0006753579705395744
22162,-5.11534942336908e-05
22163,-5.11534942336908e-05
22164,-5.11534942336908e-05
22165,-5.11534942336908e-05
22166,-5.11534942336908e-05
22167,-5.11534942336908e-05
22168,-5.11534942336908e-05
22169,-5.11534942336908e-05
22170,0.0006753579705395744
22171,-5.11534942336908e-05
22172,-5.11534942336908e-05
22173,-5.11534942336908e-05
22174,-5.11534942336908e-05
22175,-5.11534942336908e-05
22176,-5.11534942336908e-05
22177,-5.11534942336908e-05
22178,-5.11534942336908e-05
22179,-5.11534942336908e-05
22180,0.0006753579705395744
22181,-5.11534942336908e-05
22182,-5.11534942336908e-05
22183,-5.11534942336908e-05
22184,-5.11534942336908e-05
22185,-5.11534942336908e-05
22186,-5.11534942336908e-05
22187,-5.11534942336908e-05
22188,-5.11534942336908e-05
22189,-5.11534942336908e-05
22190,0.0006753579705395744
22191,-5.11534942336908e-05
22192,-5.11534942336908e-05
22193,-5.11534942336908e-05
22194,-5.11534942336908e-05
22195,-5.11534942336908e-05
22196,-5.11534942336908e-05
22197,0.0006753579705395744
22198,0.0006753579705395744
22199,-5.11534942336908e-05
22200,0.0006753579705395744
22201,-5.11534942336908e-05
22202,-5.11534942336908e-05
22203,0.0006753579705395744
22204,-5.11534942336908e-05
22205,-5.11534942336908e-05
22206,-5.11534942336908e-05
22207,-5.11534942336908e-05
22208,-5.11534942336908e-05
22209,-5.11534942336908e-05
22210,-5.11534942336908e-05
22211,0.0006753579705395744
22212,-5.11534942336908e-05
22213,-5.11534942336908e-05
22214,-5.11534942336908e-05
22215,-5.11534942336908e-05
22216,-5.11534942336908e-05
22217,-5.11534942336908e-05
22218,-5.11534942336908e-05
22219,-5.11534942336908e-05
22220,-5.11534942336908e-05
22221,-5.11534942336908e-05
22222,0.0006753579705395744
22223,-5.11534942336908e-05
22224,-5.11534942336908e-05
22225,-5.11534942336908e-05
22226,-5.11534942336908e-05
22227,-5.11534942336908e-05
22228,0.0006753579705395744
22229,-5.11534942336908e-05
22230,-5.11534942336908e-05
22231,-5.11534942336908e-05
22232,0.0006753579705395744
22233,-5.11534942336908e-05
22234,-5.11534942336908e-05
22235,0.0006753579705395744
22236,-5.11534942336908e-05
22237,-5.11534942336908e-05
22238,-5.11534942336908e-05
22239,-5.11534942336908e-05
22240,-5.11534942336908e-05
22241,-5.11534942336908e-05
22242,-5.11534942336908e-05
22243,0.0006753579705395744
22244,-5.11534942336908e-05
22245,0.0006753579705395744
22246,-5.11534942336908e-05
22247,-5.11534942336908e-05
22248,-5.11534942336908e-05
22249,-5.11534942336908e-05
22250,0.0006753579705395744
22251,-5.11534942336908e-05
22252,0.0006753579705395744
22253,0.0006753579705395744
22254,-5.11534942336908e-05
22255,0.0006753579705395744
22256,-5.11534942336908e-05
22257,0.0006753579705395744
22258,0.0006753579705395744
22259,-5.11534942336908e-05
22260,0.0006753579705395744
22261,0.0006753579705395744
22262,0.0006753579705395744
22263,0.0006753579705395744
22264,0.0006753579705395744
22265,-5.11534942336908e-05
22266,-5.11534942336908e-05
22267,-5.11534942336908e-05
22268,-5.11534942336908e-05
22269,-5.11534942336908e-05
22270,-5.11534942336908e-05
22271,-5.11534942336908e-05
22272,0.0006753579705395744
22273,-5.11534942336908e-05
22274,-5.11534942336908e-05
22275,-5.11534942336908e-05
22276,-5.11534942336908e-05
22277,-5.11534942336908e-05
22278,-5.11534942336908e-05
22279,-5.11534942336908e-05
22280,-5.11534942336908e-05
22281,-5.11534942336908e-05
22282,0.0006753579705395744
22283,0.0006753579705395744
22284,-5.11534942336908e-05
22285,0.0006753579705395744
22286,-5.11534942336908e-05
22287,0.0006753579705395744
22288,0.0006753579705395744
22289,-5.11534942336908e-05
22290,-5.11534942336908e-05
22291,0.0006753579705395744
22292,-5.11534942336908e-05
22293,-5.11534942336908e-05
22294,-5.11534942336908e-05
22295,-5.11534942336908e-05
22296,-5.11534942336908e-05
22297,-5.11534942336908e-05
22298,-5.11534942336908e-05
22299,-5.11534942336908e-05
22300,0.0006753579705395744
22301,-5.11534942336908e-05
22302,-5.11534942336908e-05
22303,-5.11534942336908e-05
22304,-5.11534942336908e-05
22305,-5.11534942336908e-05
22306,0.0006753579705395744
22307,-5.11534942336908e-05
22308,0.0006753579705395744
22309,0.0006753579705395744
22310,-5.11534942336908e-05
22311,-5.11534942336908e-05
22312,-5.11534942336908e-05
22313,-5.11534942336908e-05
22314,-5.11534942336908e-05
22315,-5.11534942336908e-05
22316,-5.11534942336908e-05
22317,-5.11534942336908e-05
22318,0.0006753579705395744
22319,0.0006753579705395744
22320,-5.11534942336908e-05
22321,-5.11534942336908e-05
22322,-5.11534942336908e-05
22323,0.0006753579705395744
22324,-5.11534942336908e-05
22325,0.0006753579705395744
22326,-5.11534942336908e-05
22327,-5.11534942336908e-05
22328,-5.11534942336908e-05
22329,-5.11534942336908e-05
22330,0.0006753579705395744
22331,-5.11534942336908e-05
22332,-5.11534942336908e-05
22333,-5.11534942336908e-05
22334,-5.11534942336908e-05
22335,-5.11534942336908e-05
22336,-5.11534942336908e-05
22337,0.0006753579705395744
22338,0.0006753579705395744
22339,-5.11534942336908e-05
22340,-5.11534942336908e-05
22341,-5.11534942336908e-05
22342,0.0006753579705395744
