Time,Predict
100000000,0.0029769016
100000000,0.0029769016
100000000,0.004880208
100000000,0.0029769016
100000000,0.004361408
100000000,0.0029769016
100000000,0.0029769016
100000000,0.004880208
100000000,0.004046425
100000000,0.0024842548
100000000,0.0029946647
100000000,0.0034873113
100000000,0.0041361093
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0033076853
100000000,0.0029769016
100000000,0.0029769016
100000000,0.0042321547
100000000,0.004880208
100000000,0.0041361093
100000000,0.004880208
100000000,0.0029769016
100000000,0.004922212
100000000,0.0031565276
100000000,0.0041361093
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004539072
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.004922212
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004539072
100000000,0.0031565276
100000000,0.004922212
100000000,0.0031565276
100000000,0.004539072
100000000,0.0031565276
100000000,0.004361408
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0042321547
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0041361093
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0034873113
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0041361093
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004539072
100000000,0.004046425
100000000,0.004387561
100000000,0.004387561
100000000,0.0029281985
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.004922212
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004922212
100000000,0.0031565276
100000000,0.0041361093
100000000,0.004922212
100000000,0.004880208
100000000,0.0031565276
100000000,0.0042321547
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0034873113
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.0041361093
100000000,0.004361408
100000000,0.004922212
100000000,0.0031565276
100000000,0.004880208
100000000,0.004539072
100000000,0.0031565276
100000000,0.004046425
100000000,0.004387561
100000000,0.004387561
100000000,0.0026638808
100000000,0.0038687612
100000000,0.004046425
100000000,0.0026638808
100000000,0.004133079
100000000,0.004361408
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0034873113
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0034873113
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0034873113
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004922212
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.004922212
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004361408
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004046425
100000000,0.004387561
100000000,0.0044295653
100000000,0.0026638808
100000000,0.0032589824
100000000,0.004387561
100000000,0.004651879
100000000,0.0031565276
100000000,0.0034873113
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.0034873113
100000000,0.004880208
100000000,0.004880208
100000000,0.0034873113
100000000,0.004922212
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004922212
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004539072
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004046425
100000000,0.0044295653
100000000,0.004922212
100000000,0.0031565276
100000000,0.0042321547
100000000,0.0031565276
100000000,0.0041843285
100000000,0.0031565276
100000000,0.004539072
100000000,0.0031087012
100000000,0.0031087012
100000000,0.004088283
100000000,0.0031087012
100000000,0.0031087012
100000000,0.0031087012
100000000,0.0031087012
100000000,0.0031087012
100000000,0.0031087012
100000000,0.0031087012
100000000,0.0031565276
100000000,0.004088283
100000000,0.0031087012
100000000,0.0031087012
100000000,0.0031087012
100000000,0.0031087012
100000000,0.0031565276
100000000,0.004539072
100000000,0.004539072
100000000,0.0031087012
100000000,0.0031087012
100000000,0.004088283
100000000,0.0031087012
100000000,0.0031087012
100000000,0.0031087012
100000000,0.0031087012
100000000,0.0031087012
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0043135816
100000000,0.004361408
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.004880208
100000000,0.0031565276
100000000,0.004539072
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0048743854
100000000,0.0031087012
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0031565276
100000000,0.0043135816
100000000,0.0031087012
100000000,0.004088283
100000000,0.0031087012
100000000,0.0031087012
100000000,0.004088283
100000000,0.0048743854
100000000,0.0031087012
100000000,0.004779715
100000000,0.0030140304
100000000,0.0033448143
100000000,0.0030140304
100000000,0.0044444012
100000000,0.0039936122
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.004779715
100000000,0.0030140304
100000000,0.004737711
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.004218911
100000000,0.0039936122
100000000,0.0044444012
100000000,0.0030140304
100000000,0.004737711
100000000,0.0030140304
100000000,0.0039936122
100000000,0.0030140304
100000000,0.004123477
100000000,0.0039936122
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.004737711
100000000,0.004737711
100000000,0.0039936122
100000000,0.0030140304
100000000,0.0033448143
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.004779715
100000000,0.0030140304
100000000,0.00477153
100000000,0.0044646026
100000000,0.0039270823
100000000,0.0049793595
100000000,0.0039270823
100000000,0.0039270823
100000000,0.0039270823
100000000,0.0039270823
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.003956185
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0039936122
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0044444012
100000000,0.004737711
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.004737711
100000000,0.004779715
100000000,0.004737711
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0033448143
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.004779715
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0044646026
100000000,0.004737711
100000000,0.0033448143
100000000,0.004737711
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.004779715
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0044444012
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0030140304
100000000,0.0039936122
100000000,0.0030140304
100000000,0.0030140304
100000000,0.003956185
100000000,0.0044646026
100000000,0.004737711
100000000,0.0030140304
100000000,0.0042527304
100000000,0.0040274314
100000000,0.004478221
100000000,0.00477153
100000000,0.0033448143
100000000,0.0030140304
100000000,0.004123477
100000000,0.0039270823
100000000,0.004460559
100000000,0.004672432
100000000,0.0041470733
100000000,0.0041640145
100000000,0.004672432
100000000,0.0049793595
100000000,0.0041470733
100000000,0.0049793595
100000000,0.0041470733
100000000,0.004460559
100000000,0.0041470733
100000000,0.0041470733
100000000,0.0041470733
100000000,0.0041470733
100000000,0.004672432
100000000,0.0041470733
100000000,0.0041640145
100000000,0.0041470733
100000000,0.0041640145
100000000,0.0041470733
100000000,0.0041640145
100000000,0.0041470733
100000000,0.0046860497
100000000,0.0041470733
100000000,0.0042352607
100000000,0.0041470733
100000000,0.0049793595
100000000,0.004460559
100000000,0.0041470733
100000000,0.0041470733
100000000,0.0041470733
100000000,0.004344248
100000000,0.0041470733
100000000,0.0041470733
100000000,0.0041470733
100000000,0.0041470733
100000000,0.004344248
100000000,0.0041640145
100000000,0.0041470733
100000000,0.0041470733
100000000,0.004344248
100000000,0.0040307622
100000000,0.0048630484
100000000,0.0040307622
100000000,0.0048630484
100000000,0.0041189496
100000000,0.0040307622
100000000,0.0040307622
100000000,0.0045697386
100000000,0.0040307622
100000000,0.0040307622
100000000,0.0040307622
100000000,0.0048630484
100000000,0.0048630484
100000000,0.0040307622
100000000,-0.0008326619
100000000,-0.00060736324
100000000,0.0048630484
100000000,0.0040307622
100000000,-0.00038187284
100000000,-0.00060736324
100000000,-0.00062430423
100000000,0.0040307622
100000000,-0.00060736324
100000000,-0.00060736324
100000000,-0.00062430423
100000000,-0.00060736324
100000000,-0.00062430423
100000000,-0.00038187284
100000000,-0.00062430423
100000000,-0.00060736324
100000000,-0.00062430423
100000000,-0.0008326619
100000000,-0.00060736324
100000000,-0.00038187284
100000000,-0.00038187284
100000000,-0.00062430423
100000000,-0.00060736324
100000000,-8.8563116e-05
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00038187284
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.0008326619
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00060736324
100000000,-0.00060736324
100000000,-8.8563116e-05
100000000,-0.0008326619
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00060736324
100000000,-0.00060736324
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00060736324
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.0008326619
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00060736324
100000000,-0.00062430423
100000000,-0.00060736324
100000000,-0.0008326619
100000000,-0.00038187284
100000000,-0.0008326619
100000000,-0.00062430423
100000000,-0.0008326619
100000000,-8.8563116e-05
100000000,-8.8563116e-05
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00073661655
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.0008326619
100000000,-8.8563116e-05
100000000,-0.00038187284
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-8.8563116e-05
100000000,-0.00062430423
100000000,-8.8563116e-05
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.00060736324
100000000,-0.00062430423
100000000,-0.00038187284
100000000,-0.00062430423
100000000,-0.0013031084
100000000,-0.0016744494
100000000,-0.0016913904
100000000,-0.0023740586
100000000,-0.0016744494
100000000,-0.0011556493
100000000,-0.0016744494
100000000,-0.0016744494
100000000,-0.0013031084
100000000,-0.00062430423
100000000,-0.00062430423
100000000,-0.0013031084
100000000,-0.0016913904
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0016913904
100000000,-0.0016913904
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0016913904
100000000,-0.0016913904
100000000,-0.0016913904
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0023740586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.003022112
100000000,-0.0023740586
100000000,-0.0031181574
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.003022112
100000000,-0.0031181574
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0028928586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.003022112
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0031181574
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0023740586
100000000,-0.003022112
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0023740586
100000000,-0.0028928586
100000000,-0.0023740586
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0029097996
100000000,-0.0028928586
100000000,-0.0029097996
