Time,Predict
135038000,-0.00010915159
135038500,-0.00010915159
135039000,-0.00010915159
135039500,3.9536324e-05
135040000,0.0010356979
135040500,0.0010594784
135041000,-0.00010915159
135041500,-0.00010915159
135042000,-0.00010915159
135042500,0.00041059565
135043000,0.0005406072
135043500,0.00041059565
135044000,0.00056495686
135044500,-0.00010915159
135045000,-0.00010915159
135045500,0.00041059565
135046000,0.0010121553
135046500,0.0015395593
135047000,-0.00010915159
135047500,-0.00010915159
135048000,0.00041059565
135048500,0.0008845958
135049000,-0.00010915159
135049500,-0.00010915159
135050000,-0.00010915159
135050500,-0.00010915159
135051000,-0.00010915159
135051500,0.00041059565
135052000,0.0005406072
135052500,0.00041059565
135053000,0.0005406072
135053500,0.00041059565
135054000,0.0008845958
135054500,0.00041059565
135055000,0.0005406072
135055500,-0.00010915159
135056000,-0.00010915159
135056500,-0.00010915159
135057000,-0.00010491018
135057500,0.0008504962
135058000,-0.00010915159
135058500,-0.00010915159
135059000,-0.00010915159
135059500,-0.00010915159
135100000,-0.00010915159
135100500,0.00031820225
135101000,0.00056495686
135101500,-0.00010915159
135102000,0.00032478382
135102500,0.0005406072
135103000,0.00032478382
135103500,0.0005406072
135104000,-0.00010915159
135104500,-0.00010915159
135105000,-0.00010915159
135105500,-0.00010915159
135106000,-0.00010915159
135106500,-0.00010915159
135107000,-0.00010915159
135107500,-0.00010915159
135108000,-0.00010915159
135108500,0.00035478373
135109000,-0.00030609348
135109500,-0.00010915159
135110000,-0.00010915159
135110500,-0.00010915159
135111000,5.706581e-05
135111500,0.0007436211
135112000,0.0008570578
135112500,-0.00010915159
135113000,-0.00010915159
135113500,-0.00010915159
135114000,-2.3991719e-05
135114500,0.0008570578
135115000,-0.00010915159
135115500,-0.00010915159
135116000,-0.00010915159
135116500,-0.00010915159
135117000,-0.00010915159
135117500,-0.00010915159
135118000,-0.00010915159
135118500,-0.00010915159
135119000,-0.00010915159
135119500,-0.00010915159
135120000,0.00032478382
135120500,0.0023674474
135121000,0.0026866992
135121500,0.0010481862
135122000,0.0008911371
135122500,0.0008911371
135123000,0.000675358
135123500,0.0005406072
135124000,-0.00010915159
135124500,0.00014175187
135125000,0.0016666923
135125500,0.0012151155
135126000,-0.00010915159
135126500,-0.00010915159
135127000,-0.00010915159
135127500,-0.00010915159
135128000,-0.00010915159
135128500,-0.00010915159
135129000,-0.00010915159
135129500,0.00014175187
135130000,0.0005406072
135130500,-0.00010915159
135131000,-0.00010915159
135131500,-0.00010915159
135132000,-0.00010915159
135132500,0.00014175187
135133000,0.0005406072
135133500,-0.00010915159
135134000,-0.00010915159
135134500,-0.00010915159
135135000,0.00031820225
135135500,0.0010356979
135136000,0.0005406072
135136500,-0.00010915159
135137000,-0.00010915159
135137500,-0.00010915159
135138000,-0.00010915159
135138500,-0.00010915159
135139000,-0.00010915159
135139500,-0.00010915159
135140000,-0.00010915159
135140500,-8.46901e-05
135141000,0.0011544687
135141500,0.0010785542
135142000,0.000675358
135142500,0.0008845958
135143000,-0.00010915159
135143500,-0.00010915159
135144000,-0.00010915159
135144500,-0.00010915159
135145000,-0.00010915159
135145500,0.00014175187
135146000,0.0009674347
135146500,0.0005406072
135147000,-0.00010915159
135147500,-0.00010915159
135148000,-0.00010915159
135148500,-0.00010915159
135149000,-0.00010915159
135149500,0.002995631
135150000,0.001722183
135150500,0.0027262454
135151000,0.001138692
135151500,0.0010735415
135152000,-0.00010915159
135152500,-0.00010915159
135153000,-0.00010915159
135153500,-0.00010915159
135154000,-0.00010915159
135154500,-0.00010915159
135155000,-0.00010915159
135155500,-0.00010915159
135156000,0.0029478017
135156500,0.001674011
135157000,-0.00010915159
135157500,-0.00010915159
135158000,-0.00010915159
135158500,-0.00010915159
135159000,-0.00010915159
135159500,-0.00010915159
135200000,-0.00010915159
135200500,-0.00010915159
135201000,-0.00010915159
135201500,-0.00010915159
135202000,-0.00010915159
135202500,0.0028146512
135203000,0.0017344473
135203500,-0.00010915159
135204000,0.0027337044
135204500,0.0010735415
135205000,0.0027152936
135205500,0.0010978911
135206000,-0.00010915159
135206500,-0.00010915159
135207000,-0.00010915159
135207500,-0.00010915159
135208000,-0.00010915159
135208500,-0.00010915159
135209000,0.0027337044
135209500,0.0010735415
135210000,-0.00010915159
135210500,-0.00010915159
135211000,0.0029478017
135211500,0.001674011
135212000,-0.00010915159
135212500,-0.00010915159
135213000,-0.00010915159
135213500,-0.00010915159
135214000,0.0030801676
135214500,0.0015924127
135215000,0.0027152936
135215500,0.0010735415
135216000,0.0030801676
135216500,0.0011832139
135217000,0.0010735415
135217500,-0.00010915159
135218000,-0.00010915159
135218500,-0.00010915159
135219000,-0.00010915159
135219500,-0.00010915159
135220000,-0.00010915159
135220500,0.0027152936
135221000,0.0018334711
135221500,0.0017344473
135222000,0.0027152936
135222500,0.0011100315
135223000,0.001138692
135223500,0.00096712867
135224000,0.0010978911
135224500,-0.00010915159
135225000,0.0027262454
135225500,0.0015924127
135226000,0.0027152936
135226500,0.0014175301
135227000,-0.00010915159
135227500,-0.00010915159
135228000,-0.00010915159
135228500,0.0029478017
135229000,0.001674011
135229500,-0.00010915159
135230000,-0.00010915159
135230500,-0.00010915159
135231000,-0.00010915159
135231500,-0.00010915159
135232000,-0.00010915159
135232500,-0.00010915159
135233000,-0.00010915159
135233500,0.0027337044
135234000,0.0010735415
135234500,-0.00010915159
135235000,-0.00010915159
135235500,0.0027152936
135236000,0.0010735415
135236500,-0.00010915159
135237000,-0.00010915159
135237500,0.0027152936
135238000,0.0007436211
135238500,0.0010735415
135239000,0.0027152936
135239500,0.0010735415
135240000,0.0028146512
135240500,0.0017344473
135241000,-0.00010915159
135241500,-0.00010915159
135242000,-0.00010915159
135242500,-0.00010915159
135243000,-0.00010915159
135243500,0.0027152936
135244000,0.0010735415
135244500,-0.00010915159
135245000,-0.00010915159
135245500,-0.00010915159
135246000,-0.00010915159
135246500,0.0027262454
135247000,0.0015924127
135247500,-0.00010915159
135248000,-0.00010915159
135248500,-0.00010915159
135249000,-0.00010915159
135249500,-0.00010915159
135250000,-0.00010915159
135250500,-0.00010915159
135251000,0.0027337044
135251500,0.0010735415
135252000,0.0029478017
135252500,0.0016876135
135253000,0.0030801676
135253500,0.0015924127
135254000,-0.00010915159
135254500,-0.00010915159
135255000,-0.00010915159
135255500,0.0027262454
135256000,0.0015924127
135256500,-0.00010915159
135257000,-0.00010915159
135257500,-0.00010915159
135258000,0.002645188
135258500,0.0013899921
135259000,-0.00010915159
135259500,-0.00010915159
135300000,0.0027337044
135300500,0.0010735415
135301000,-0.00010915159
135301500,-0.00010915159
135302000,-0.00010915159
135302500,-0.00010915159
135303000,-0.00010915159
135303500,0.0027262454
135304000,0.0015924127
135304500,0.0035078994
135305000,0.0016423401
135305500,-0.00010915159
135306000,-0.00010915159
135306500,-0.00010915159
135307000,0.0033167913
135307500,0.0014848707
135308000,0.0019336991
135308500,-0.00010915159
135309000,-0.00010915159
135309500,-0.00010915159
135310000,-0.00010915159
135310500,-0.00010915159
135311000,-0.00010915159
135311500,-0.00010915159
135312000,0.0018767911
135312500,0.0026870342
135313000,-0.00010915159
135313500,0.0007134312
135314000,0.0005406072
135314500,-0.00010915159
135315000,0.00014352765
135315500,0.0011892486
135316000,-0.00010915159
135316500,0.00014175187
135317000,0.0005406072
135317500,-0.00010915159
135318000,-0.00010915159
135318500,-0.00010915159
135319000,-0.00010915159
135319500,-0.00010915159
135320000,-2.3991719e-05
135320500,0.0008570578
135321000,-0.00010915159
135321500,-0.00010915159
135322000,-0.00010915159
135322500,-0.00010915159
135323000,0.00014175187
135323500,0.0005406072
135324000,-0.00010915159
135324500,-0.00010915159
135325000,-0.00010915159
135325500,0.00014175187
135326000,0.0006750519
135326500,0.0008570578
135327000,-0.00010915159
135327500,-0.00010915159
135328000,-0.00010915159
135328500,-0.00010915159
135329000,-0.00010915159
135329500,-0.00010915159
135330000,-0.00010915159
135330500,-0.00010915159
135331000,-0.00010915159
135331500,-8.18375e-05
135332000,0.0012151155
135332500,-0.00010915159
135333000,-0.00010915159
135333500,-0.00010915159
135334000,-0.00010915159
135334500,-0.00010915159
135335000,-0.00010915159
135335500,-0.00010915159
135336000,-0.00010915159
135336500,-0.00010915159
135337000,-0.00010915159
135337500,-0.00010915159
135338000,-0.00010915159
135338500,-0.00010915159
135339000,0.0005734757
135339500,0.00041672206
135340000,0.00031820225
135340500,0.0007436211
135341000,0.0005406072
135341500,-8.46901e-05
135342000,0.0011546793
135342500,-0.00010915159
135343000,-0.00010915159
135343500,-0.00010915159
135344000,-0.00010915159
135344500,-0.00010915159
135345000,0.00014175187
135345500,0.0005406072
135346000,-0.00010915159
135346500,-0.00010915159
135347000,-0.00010915159
135347500,0.00031820225
135348000,0.0008845958
135348500,-0.00010915159
135349000,-0.00010915159
135349500,0.0007134312
135350000,0.0005406072
135350500,0.0026864386
135351000,0.0026870342
135351500,-0.00010915159
135352000,-0.00010915159
135352500,-0.00010915159
135353000,-0.00010915159
135353500,-0.00010915159
135354000,-0.00010915159
135354500,-0.00010915159
135355000,-0.00010915159
135355500,-8.73807e-05
135356000,0.0008504962
135356500,-0.00010915159
135357000,-0.00010915159
135357500,-0.00010915159
135358000,-0.00010915159
135358500,0.00014352765
135359000,0.0011892486
135359500,-0.00010915159
135400000,-0.00010915159
135400500,-0.00010915159
135401000,0.0007134312
135401500,0.0005406072
135402000,-0.00010915159
135402500,-0.00010915159
135403000,-0.00010915159
135403500,-0.00010915159
135404000,-0.00010915159
135404500,-0.00010915159
135405000,-0.00010915159
135405500,-0.00010915159
135406000,0.0007134312
135406500,0.0005406072
135407000,-0.00010915159
135407500,-0.00010915159
135408000,0.00014175187
135408500,0.0005406072
135409000,-0.00010915159
135409500,-0.00010915159
135410000,-0.00010915159
135410500,-0.00010915159
135411000,-0.00010915159
135411500,-0.00010915159
135412000,-0.00010915159
135412500,-0.00010915159
135413000,-0.00010915159
135413500,-0.00010915159
135414000,-0.00010915159
135414500,-0.00010915159
135415000,-0.00010915159
135415500,-0.00010915159
135416000,-0.00010915159
135416500,-0.00010915159
135417000,-0.00010915159
135417500,-0.00010915159
135418000,-0.00010915159
135418500,-0.00010915159
135419000,-0.00010915159
135419500,-0.00010915159
135420000,-0.00010915159
135420500,-0.00010915159
135421000,-0.00010915159
135421500,-0.00010915159
135422000,-0.00010915159
135422500,-0.00010915159
135423000,0.0027337044
135423500,0.0005406072
135424000,-0.00010915159
135424500,-0.00010915159
135425000,-0.00010915159
135425500,-0.00010915159
135426000,-0.00010915159
135426500,-0.00010915159
135427000,-0.00010915159
135427500,-0.00010915159
135428000,-0.00010915159
135428500,0.0027337044
135429000,0.0005406072
135429500,-0.00010915159
135430000,-0.00010915159
135430500,-0.00010915159
135431000,-0.00010915159
135431500,-0.00010915159
135432000,-0.00010915159
135432500,-0.00010915159
135433000,-0.00010915159
135433500,-0.00010915159
135434000,-0.00010915159
135434500,0.003201679
135435000,0.0014143675
135435500,-0.00010915159
135436000,-0.00010915159
135436500,-0.00010915159
135437000,-0.00010915159
135437500,-0.00010915159
135438000,-0.00010915159
135438500,-0.00010915159
135439000,-0.00010915159
135439500,-0.00010915159
135440000,-0.00010915159
135440500,-0.00010915159
135441000,0.00076668547
135441500,0.0007436211
135442000,0.0010666219
135442500,-0.00010915159
135443000,-0.00010915159
135443500,-0.00010915159
135444000,0.0027337044
135444500,0.0010735415
135445000,0.0013082887
135445500,0.0014026283
135446000,-0.00010915159
135446500,-0.00010915159
135447000,-0.00010915159
135447500,-0.00010915159
135448000,-0.00010915159
135448500,0.0007850964
135449000,0.0010735415
135449500,-0.00010915159
135450000,-0.00010915159
135450500,-0.00010915159
135451000,-0.00010915159
135451500,-0.00010915159
135452000,-0.00010915159
135452500,-0.00010915159
135453000,-0.00010915159
135453500,-0.00010915159
135454000,-0.00010915159
135454500,-0.00010915159
135455000,-0.00010915159
135455500,0.00076668547
135456000,0.0010735415
135456500,-0.00010915159
135457000,-0.00010915159
135457500,-0.00010915159
135458000,0.000873309
135458500,0.0013899921
135459000,-0.00010915159
135459500,-0.00010915159
135500000,-0.00010915159
135500500,-0.00010915159
135501000,-0.00010915159
135501500,-0.00010915159
135502000,-0.00010915159
135502500,-0.00010915159
135503000,0.000873309
135503500,0.001239782
135504000,0.0010735415
135504500,-0.00010915159
135505000,-0.00010915159
135505500,-0.00010915159
135506000,-0.00010915159
135506500,-0.00010915159
135507000,0.0007850964
135507500,0.0010735415
135508000,-0.00010915159
135508500,-0.00010915159
135509000,-0.00010915159
135509500,-0.00010915159
135510000,-0.00010915159
135510500,0.0009543665
135511000,0.0008911371
135511500,0.00096712867
135512000,0.0014175301
135512500,-0.00010915159
135513000,-0.00010915159
135513500,-0.00010915159
135514000,-0.00010915159
135514500,0.000873309
135515000,0.0013899921
135515500,-0.00010915159
135516000,-0.00010915159
135516500,0.0007850964
135517000,0.0014095659
135517500,0.0020588909
135518000,0.0007850964
135518500,0.0010735415
135519000,-0.00010915159
135519500,0.0007850964
135520000,0.000675358
135520500,0.0010735415
135521000,-0.00010915159
135521500,-0.00010915159
135522000,-0.00010915159
135522500,-0.00010915159
135523000,-0.00010915159
135523500,0.0013082887
135524000,0.0015924127
135524500,-0.00010915159
135525000,-0.00010915159
135525500,-0.00010915159
135526000,0.0009543665
135526500,0.0015924127
135527000,0.00076668547
135527500,0.0010978911
135528000,-0.00010915159
135528500,-0.00010915159
135529000,0.0027337044
135529500,0.0010735415
135530000,-0.00010915159
135530500,-0.00010915159
135531000,-0.00010915159
135531500,-0.00010915159
135532000,-0.00010915159
135532500,-0.00010915159
135533000,-0.00010915159
135533500,-0.00010915159
135534000,-0.00010915159
135534500,-0.00010915159
135535000,-0.00010915159
135535500,-0.00010915159
135536000,-0.00010915159
135536500,0.002581799
135537000,0.0013834304
135537500,-0.00010915159
135538000,0.0027152936
135538500,0.0010735415
135539000,-0.00010915159
135539500,-0.00010915159
135540000,-0.00010915159
135540500,-0.00010915159
135541000,0.0029478017
135541500,0.001674011
135542000,0.0027152936
135542500,0.0010735415
135543000,-0.00010915159
135543500,0.0027337044
135544000,0.0010735415
135544500,-0.00010915159
135545000,-0.00010915159
135545500,-0.00010915159
135546000,-0.00010915159
135546500,-0.00010915159
135547000,-0.00010915159
135547500,-0.00010915159
135548000,-0.00010915159
135548500,-0.00010915159
135549000,-0.00010915159
135549500,-0.00010915159
135550000,-0.00010915159
135550500,-0.00010915159
135551000,-0.00010915159
135551500,-0.00010915159
135552000,-0.00010915159
135552500,0.0027337044
135553000,0.0010735415
135553500,0.0027337044
135554000,0.0010735415
135554500,-0.00010915159
135555000,-0.00010915159
135555500,0.0027152936
135556000,0.0010978911
135556500,-0.00010915159
135557000,-0.00010915159
135557500,0.002581799
135558000,0.0013834304
135558500,-0.00010915159
135559000,-0.00010915159
135559500,-0.00010915159
135600000,-0.00010915159
135600500,-0.00010915159
135601000,-0.00010915159
135601500,-0.00010915159
135602000,-0.00010915159
135602500,0.0027262454
135603000,0.001138692
135603500,0.0010735415
135604000,-0.00010915159
135604500,0.0033167913
